NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
4 1.495 133.3521 2.202719 26.86 24.72576 0.1912787 0.153263 63.68047 0.03975766 67.67621 -0.009979433 0.005938108 2 1907547 MEDIUM 1.588829,0.1430685,0.2066459,0.0 -1.0799376139490706,-2.5333046152792043,-2.737994014540721,-2.134241119578548 0.07560704,-0.09887583,-0.1026868,-0.01527749 -0.03874158,-0.04913397,0.03053206,0.1122762
2 1.033 239.3316 2.202719 24.58 23.82371 1.363175 0.1076638 59.89008 0.09373582 -132.7536 -0.109483 -0.255961 5 1906023 MEDIUM 0.0,99.87243 -0.8658046711540985,-0.756292692120326 -0.5106471,0.09544907 -0.85553,0.3654918
2 0.465 224.3882 2.202719 25.76 24.76877 1.945916 0.2425094 175.2491 0.05737578 -107.6143 -0.06587647 -0.2046309 5 1902607 MEDIUM 0.0,33.04166 -1.889185298806137,-0.9912332801007838 -0.6011055,0.1315366 -1.05854,0.7441865
2 0.479 110.4079 2.20913 25.09 24.2051 0.4501566 0.2691436 33.20101 0.04969383 129.0922 0.001477941 0.05607405 1 1909310 MEDIUM 2.087838,0.0 -0.8849015964424777,-1.8083195694830736 0.03044689,0.05913605 -0.170758,0.2784835
2 0.583 297.1666 2.20913 23.83 22.65893 2.993383 0.02751629 -7.26177 0.03482743 173.021 -0.1510494 0.2924905 2 1909936 MEDIUM 105.2711,0.0 -1.1710651440394821,-1.8669325661289695 0.3952676,-1.226136 -1.112799,1.403426
2 0.848 218.7762 2.20913 25.57 24.06799 1.281412 0.3017827 92.05504 0.05402717 173.9178 0.01612028 -0.1160655 2 1911622 MEDIUM 0.0,27.30101 -1.5020122855880351,-2.959235620240715 0.1248724,-0.08083235 -0.7423435,0.52245
2 0.489 190.5461 2.215555 25.72 24.63282 1.363287 0.336242 -161.9051 0.05548876 -46.53398 0.2049304 0.09442748 1 1915993 MEDIUM 26.09145,0.0 -1.249429679282362,-1.0871796162138878 -0.3560263,0.8868682 -0.3102399,0.2499075
2 0.78 149.9685 2.215555 24.37 24.67136 0.5561248 0.3868917 65.67121 0.08888093 30.33776 -0.05284766 0.1062935 2 1917889 MEDIUM 12.31957,0.0 0.3013641141469791,-1.0939067443875288 0.1178108,0.04487294 -0.1262473,0.4250737
2 0.562 109.6478 2.215555 24.5 24.6911 0.4077296 0.5653258 -53.78387 0.05202947 84.88104 0.09520025 -0.05511178 2 1916446 MEDIUM 0.0,4.996112 -0.6146332682551049,0.191104568776756 0.2324973,-0.09760328 -0.2383911,0.0009350535
4 0.16 227.5097 2.215555 24.98 23.95978 2.915364 0.3343627 -114.0846 0.07260753 66.62865 0.1072085 -0.06742401 2 1914602 MEDIUM 0.0,5.502903,11.66406,1.17506 -1.2124907191761651,-1.0202215361465585,-0.36722543447463274,-1.283263456565703 -0.2835672,1.155252,-0.9106811,0.9102701 -1.493154,-0.4563204,0.4333816,1.166565
2 0.742 194.536 2.215555 25.02 24.25869 1.131377 0.1747276 -121.4253 0.04076013 137.5944 -0.05667176 -0.2065029 2 1917625 MEDIUM 0.0,35.54304 -1.2658386890962525,-0.7613065618526291 -0.1819377,0.08123388 -0.7534657,0.3468775
2 0.262 140.9289 2.215555 25.44 24.69208 0.9591532 0.5120572 98.90474 0.06095271 -142.6152 0.009501928 0.1828058 2 1914875 MEDIUM 0.0,6.842896 -0.7479229720652409,-1.8153175295007666 0.04430355,-0.1530435 0.6685816,-0.2700498
2 0.506 249.4595 2.215555 25.5 24.49148 2.396953 0.2918602 -83.31796 0.03390383 -151.6837 -0.05076645 -0.4661625 2 1916081 MEDIUM 0.0,95.99918 -1.0085203114045975,-1.0677881873979846 -0.1798418,0.1592206 -1.653046,0.7198051
4 0.882 203.7042 2.215555 26.47 24.49554 1.005604 0.3415706 134.4546 0.02370746 31.27325 0.04899762 0.05003454 2 1918510 MEDIUM 15.35055,0.0,1.696471,0.4085152 -0.7534307548161155,-1.9744561075834182,-2.251244449361253,-2.091529865378236 -0.2997565,0.5810278,0.383846,-0.09275581 -0.3104263,-0.07095276,0.4270873,0.5676846
2 0.604 197.2423 2.215555 27.62 24.52345 1.22758 0.2042204 -115.6838 0.07967119 -30.2166 -0.009999402 -0.02530218 4 1916719 MEDIUM 0.0,3.958868 -3.2677517856144744,-3.0965477352567623 -0.01600631,0.3610322 -0.6751711,0.4930731
2 0.335 154.5254 2.215555 25.03 23.80806 1.018627 0.04016086 -62.49031 0.04487011 38.27171 0.1033284 -0.03724623 5 1915162 MEDIUM 0.0,5.756495 -2.0035080743865734,-1.221939254295279 0.6183247,-0.3671341 -0.09458207,0.1632387
2 0.461 136.7729 2.215555 25.84 24.45828 0.7303282 0.2642766 64.66651 0.0444016 167.3667 0.07166197 0.05426671 5 1915831 MEDIUM 5.088314,0.0 -1.5765415115848196,-1.3817152461449764 -0.2636053,0.3460966 -0.1010296,0.3010187
2 1.001 149.6236 2.221993 24.79 24.74873 0.4726709 0.270511 -126.3082 0.02683525 100.8031 0.08394602 -0.02994413 1 1925880 MEDIUM 0.0,10.38913 -2.086818339390936,-0.04126923008093775 0.3231001,-0.1369495 -0.04579681,0.06270256
2 0.811 79.43282 2.221993 25.44 24.76867 0.1731626 0.5386954 80.3307 0.02708882 -76.52314 0.001094223 0.02981344 1 1924827 MEDIUM 1.01347,0.0 -0.9592898336630286,-0.6713320213108973 0.04533048,0.009780229 -0.04254385,0.1269302
4 0.808 181.134 2.221993 25.53 24.60146 0.9688647 0.4927798 -15.54691 0.04805325 107.3838 0.05713394 0.002161202 1 1924809 MEDIUM 13.15139,0.0,8.353602,10.39525 -0.5801136605575388,-1.0517426224120707,-1.563591366929638,-0.9285402056207428 -0.1960532,0.5133175,-0.3601673,0.03982418 -0.3122796,-0.1599965,0.2591967,0.4173715
4 0.633 170.2159 2.221993 25.67 24.44609 0.9817493 0.4285035 -91.97305 0.02905349 -79.56166 0.07949977 -0.005733517 1 1923602 MEDIUM 0.0,10.33464,2.669797,0.6637281 -1.2784789873449847,-0.0752428478672793,-1.2239112105288763,-1.3729236610164808 0.227485,-0.3382606,0.4929647,0.2381212 -0.5019829,0.01040369,0.01143149,0.4797088
2 0.763 208.9296 2.221993 23.49 23.49344 1.349166 0.1530128 167.25 0.07271322 -127.2226 -0.2123103 -0.2591597 2 1924536 MEDIUM 0.0,69.49197 -0.9908815780658273,0.0034355962935081912 -0.6988597,0.1783684 -0.7669014,0.2581455
2 0.675 170.6082 2.221993 23.76 24.29236 1.002361 0.2399343 25.56686 0.04117421 -139.4592 0.3075568 0.1440921 2 1923909 MEDIUM 0.0,43.30225 -0.6662953796539534,0.5323602769047685 0.7585637,-0.1355168 0.3921255,-0.06102645
2 0.723 140.6048 2.228443 24.91 24.21757 0.6056639 0.2271486 -52.72529 0.03319109 -141.2822 0.07352548 -0.1042932 1 1930870 MEDIUM 0.0,10.87475 -1.1193958464816482,-0.6924313663769581 0.2456779,-0.1016905 -0.3484736,0.1476754
2 1.122 167.8804 2.228443 25.4 24.7679 0.5431751 0.5309629 13.35607 0.03512339 41.64273 -0.1049228 -0.003002321 1 1933080 MEDIUM 20.19268,0.0 -0.6321046754904219,-0.6662277841940095 0.1380779,-0.4041027 -0.1116312,-0.07877815
2 0.891 206.063 2.228443 25.59 24.47742 1.143823 0.2213859 -92.46572 0.04739373 -142.0203 0.04460448 0.1693742 1 1931930 MEDIUM 39.37391,0.0 -1.6377540838016214,-1.1125837153843028 -0.09863943,0.2350399 -0.3808955,0.7131741
2 0.299 248.3133 2.228443 25.63 24.29667 2.835822 0.05808945 -159.9148 0.04841485 -1.200042 -0.3236791 0.1306639 1 1928366 MEDIUM 45.48183,0.0 -1.3333308296596755,-1.3879559683285871 0.8807899,-1.777902 -0.5969324,0.3895985
2 0.209 224.9055 2.228443 25.7 24.79382 2.550862 0.3646199 -93.13236 0.02920001 29.16282 0.1515717 0.4421453 1 1928072 MEDIUM 0.0,35.79859 -0.9061830958884551,-1.34311929134943 0.4959678,-0.4852586 1.690628,-0.663962
2 1.093 218.273 2.228443 23.52 24.06965 0.9450589 0.2822029 -66.42756 0.02833002 -169.123 -0.2486005 -0.05942821 2 1932968 MEDIUM 0.0,69.46807 -1.4352327671477505,0.5496526292544076 -0.732402,0.2007723 -0.08870842,0.06069728
2 0.746 245.4709 2.228443 23.77 23.86128 1.535915 0.4975905 29.65581 0.04639013 -76.80688 0.2383145 -0.1159024 2 1931019 MEDIUM 0.0,74.14013 -1.1466444708733632,0.09127689579258294 1.114745,-0.3792893 0.03812601,0.3943532
4 0.355 228.0342 2.228443 25.87 24.74825 2.32578 0.3707568 -170.1257 0.03242435 -159.9188 0.09614383 0.1303222 2 1928614 MEDIUM 27.53967,15.46699,0.0,16.54485 -0.5293900659386088,-1.958288280068239,-1.1217530490491252,-1.6823286430705753 -0.02053724,-1.072007,1.237276,-0.5929313 -0.8675644,0.2824911,0.5590158,0.8893801
2 1.118 176.1976 2.228443 24.92 24.38092 0.5861187 0.0435453 63.36674 0.0941764 21.58226 -0.06832862 0.05132603 5 1933067 MEDIUM 16.00601,0.0 -0.5390826744969843,-1.583663564018788 0.1485996,-0.3918347 -0.1475742,0.0792869
2 0.294 172.1869 2.228443 25.38 24.21899 1.406684 0.06556899 16.59652 0.048026 49.73504 0.1277765 0.175695 5 1928340 MEDIUM 13.36354,0.0 -1.1610125877585196,-1.2218902794341227 -0.2373796,0.599247 -0.4129486,0.7178985
4 0.435 119.1242 2.234906 25.55 23.71992 0.5872248 0.153238 63.81158 0.06077071 44.34005 -0.0175107 0.01072141 1 1935618 MEDIUM 0.0,1.088534,0.3420502,0.08156735 -1.8300792421854808,-1.1513463428419148,-1.99107484378131,-1.9303135572260102 -0.2565373,0.1995085,-0.2196669,0.09213476 -0.180731,-0.1362986,0.1736299,0.2917738
2 0.844 137.4042 2.234906 24.34 24.42175 0.566052 0.37144 143.8701 0.04473144 148.9959 0.1481176 -0.1048208 2 1938215 MEDIUM 0.0,18.40558 -0.5747112071351667,0.08174540631322469 0.3880137,-0.07623755 -0.2703236,0.05353703
2 0.902 84.72274 2.234906 24.55 24.58959 0.1811742 0.2462916 113.286 0.04232282 62.70252 0.03408755 -0.0354748 2 1938566 MEDIUM 0.0,1.818447 -0.9580132757184254,0.03959231661857818 0.07938806,-0.03407555 -0.115337,0.02590785
4 0.917 90.57326 2.234906 27.71 24.48084 0.1966147 0.4026209 -143.9994 0.06484987 126.0236 -0.01328723 0.01786534 4 1938656 MEDIUM 0.9074074,0.0,0.003901677,0.003796318 -0.43843737837425656,-3.2291579126505026,-4.816123272567355,-4.609592046231461 0.04419383,-0.1007351,-0.0603892,-0.04695931 -0.06024387,0.06793605,0.1062485,0.1124605
4 1.37 247.7422 2.241383 25.62 23.64689 0.9638839 0.3440483 143.3792 0.05625479 2.852476 0.08814957 -0.04439107 1 1947225 MEDIUM 0.0,45.85866,45.418,44.9503 -1.0129568043899322,-1.9731108905862096,-2.3488459278469485,-2.9130826140066413 0.5322223,-0.3574959,-0.1453258,-0.3375019 -0.2415552,-0.123641,0.3338341,0.1739588
4 0.901 184.0772 2.241383 25.84 24.50667 0.8939551 0.2832994 -52.02391 0.03463402 -15.95234 0.02326099 -0.05023506 1 1945279 MEDIUM 0.0,9.25339,11.93451,9.380788 -1.331921925826808,-2.7506729947853796,-1.3333273319369978,-2.5102991487693 0.3266947,-0.3924069,0.1378291,-0.4062601 -0.3948548,0.1362276,0.3408113,-0.06374362
4 0.338 123.8797 2.241383 25.92 24.44968 0.6175013 0.3620706 101.2203 0.1395667 111.6291 -0.1476001 -0.04474996 1 1941876 MEDIUM 0.01392903,0.2116282,4.450981,0.0 -1.523377893864388,-1.79228955649311,1.0313329595682816,-1.4703228069320091 -0.2139312,-0.3898585,0.1282016,-0.3913689 -0.3769299,-0.1071845,0.03517163,0.2145291
2 1.303 326.5878 2.241383 24.22 23.55973 1.778937 0.3596173 7.55971 0.04277142 56.10716 -0.3457558 -0.2074033 2 1947054 MEDIUM 0.0,306.1612 -0.8038024178153544,-0.6602711176500549 -1.167748,0.3301948 -0.6078074,0.3517671
2 0.559 143.8799 2.241383 24.47 24.43763 0.6592824 0.3285163 12.88846 0.04996667 9.814782 -0.06839084 0.07934386 2 1943171 MEDIUM 8.185419,0.0 -0.03237341957310676,-1.1572432479514196 0.09880465,-0.4632448 -0.2111135,0.1334931
4 0.619 125.8925 2.241383 24.57 23.62493 0.573799 0.4487179 -48.06794 0.0644584 -6.125854 -0.01674153 -0.01965465 5 1943533 MEDIUM 1.086755,0.09787664,0.0,2.42185 -0.9450694381374678,-1.2755475824915516,-1.2027971632407348,-0.28609374660223297 -0.1680425,0.1776796,-0.2787356,0.1376012 -0.1934959,-0.2302682,0.1174823,0.1532451
2 0.936 136.7729 2.247872 25.34 23.91438 0.4264871 0.5536069 74.308 0.193748 -18.28371 -0.004087604 -0.05987937 1 1952199 MEDIUM 0.0,5.410497 -1.4256236461873089,-1.910428184117293 0.005081473,-0.0170355 -0.2645495,0.1613638
2 0.724 103.7528 2.247872 22.62 21.40335 0.3471274 0.08257274 -137.2801 0.06615336 130.744 0.02804074 -0.03984789 2 1950941 MEDIUM 0.0,2.375637 -1.3640006477081412,-1.2166481391158837 0.1342686,-0.06918732 -0.1814653,0.09978748
2 0.641 128.5287 2.247872 22.84 24.19921 0.5386065 0.2403332 4.869711 0.04276152 -92.83502 0.184203 -0.1099576 2 1950363 MEDIUM 0.0,13.6246 -0.8674956583104079,1.3592124796933789 0.4182757,-0.04792368 -0.2339782,0.03575347
2 0.987 207.0141 2.247872 24.77 23.85633 1.041354 0.333989 -31.73182 0.04720071 -90.70043 -0.1657152 0.1298174 2 1952477 MEDIUM 51.23907,0.0 -1.196549693372384,-0.9136745662731196 0.2473267,-0.5446942 -0.1895074,0.4866
2 0.878 159.5879 2.247872 25.31 24.60975 0.696027 0.1473774 24.80106 0.05372645 -4.448465 0.1251344 -0.03305752 2 1951846 MEDIUM 0.0,17.6543 -1.0495652532991664,-0.7002462874320846 0.4879827,-0.1910919 -0.05920888,0.09347126
4 1.098 191.8669 2.247872 25.73 24.54581 0.8044406 0.3911972 55.26054 0.0693205 108.5306 0.007882094 0.04358859 2 1953011 MEDIUM 13.40104,11.39789,0.0,10.0917 -0.9953549887163194,-1.5542887256573228,-1.184188842527124,-1.9823504128845828 0.2458435,-0.3369399,0.1233845,-0.1744678 -0.2216096,0.008889392,0.4350403,-0.3122271
2 0.793 134.8963 2.247872 25.45 24.03868 0.4885292 0.2511569 -18.60761 0.04948016 106.5555 0.04747258 -0.006495592 5 1951370 MEDIUM 0.0,4.336737 -1.4113171959460382,-1.5326074476484615 0.2900035,-0.1961691 -0.1198165,-0.07189006
4 0.489 209.894 2.254374 23.97 22.4654 1.48333 0.5386779 -109.0267 0.07294832 -38.07699 -0.1892023 0.0275613 2 1955993 MEDIUM 0.0,25.84655,3.017663,0.8556002 -1.5339849006722648,0.15412242987441258,-1.5301255827339992,-1.5046012714737091 -0.7359072,0.5250149,-0.9001495,-0.4736422 -0.564784,-0.1292083,0.2820987,0.8475489
2 0.642 216.2719 2.254374 25.05 24.15293 1.66984 0.1207543 -15.46178 0.06820349 129.0938 -0.2783267 0.1772263 2 1957024 MEDIUM 64.8018,0.0 -0.8970691524629051,-0.9662246733730075 0.4106225,-0.9613056 -0.2568471,0.6950864
4 1.566 191.4256 2.254374 26.02 23.74833 0.3375705 0.2655513 -117.9044 0.1425618 34.15778 0.06027965 -0.06419931 2 1961034 MEDIUM 0.0,20.43986,0.2484319,0.2862428 -2.2716652450171413,0.6848299613576575,-2.9645103141523164,-3.2909932416616665 0.06285905,-0.06465351,0.2449178,0.2029877 -0.2395255,0.06053997,-0.07406839,-0.1402908
2 0.918 223.8721 2.254374 24.91 24.69084 1.338067 0.372037 -78.24733 0.1494474 68.7086 -0.1054424 0.2890869 5 1958810 MEDIUM 92.80191,0.0 -0.21916166933841097,-0.6433262999184464 0.2238066,-0.04960815 -0.2441317,1.065703
2 0.919 246.6039 2.260889 25.2 24.77815 1.528715 0.3327931 126.8213 0.04137124 -157.7395 0.1446744 -0.3458192 1 1965535 MEDIUM 0.0,119.2963 -0.941682322954034,-0.42185049080339165 0.5369628,-0.09041082 -0.9973047,0.3967439
4 1.01 224.9055 2.260889 25.33 23.55151 1.067432 0.3563801 -17.95272 0.02570235 99.56821 0.03809269 0.06788026 1 1966014 MEDIUM 24.05697,0.0,2.057131,4.089057 -0.6429179952259956,-1.7784885597216804,-1.9483108968942822,-2.020263986902289 -0.1820606,0.6210265,-0.3316784,0.1746682 -0.4180441,0.09090183,0.5331954,0.5880151
4 0.957 224.9055 2.260889 26.16 24.72187 1.063785 0.3221807 161.0185 0.1435211 -163.4157 -0.03420637 0.2107244 1 1965758 MEDIUM 53.10523,0.0,6.340003,6.2262 0.3875151976429383,-1.4381255313227288,-2.775955691842162,-2.7007750731098024 0.005466267,-0.6019506,0.2691879,0.4523869 -0.3248855,0.4614106,0.6734578,0.6028701
2 0.891 190.1078 2.260889 26.06 24.62336 0.9209505 0.1932538 87.27597 0.06107777 -161.561 0.01008407 0.1135307 2 1965347 MEDIUM 20.90768,0.0 -1.4366361681337176,-1.5141545462398307 0.02343689,0.1497402 -0.3512209,0.5610276
2 0.906 83.946 2.260889 24.58 23.10403 0.1725562 0.298445 24.02607 0.06707799 138.8442 -0.01198156 0.00175785 5 1965439 MEDIUM 0.4965623,0.0 -1.7747603611361653,-1.4759725808052817 0.05309456,-0.1059794 -0.06105375,0.005812697
2 0.482 209.4112 2.260889 25.89 24.6518 1.775941 0.1611821 -81.32373 0.07673598 -16.80542 -0.1754014 0.1891643 5 1962782 MEDIUM 0.0,36.40505 -1.2381970584555329,-1.4143519151311825 -0.8573478,0.4286441 0.7812709,-0.4435527
2 0.877 184.5015 2.267418 24.93 24.33821 0.9400796 0.4504205 -63.33067 0.03663901 4.157166 0.1464958 -0.2115028 1 1971980 MEDIUM 0.0,45.83724 -0.6948632251074456,-0.5917908331315319 0.4161086,-0.1428399 -0.5916801,0.1641811
4 0.333 217.771 2.267418 25.0 23.3857 1.878887 0.2453581 119.2832 0.03749404 106.161 0.1072987 0.1020455 1 1968541 MEDIUM 17.84184,0.0,4.513979,4.667699 -0.7197902723226026,-1.6143026583277156,-2.7476806799259053,-2.751208962104133 -0.6871914,0.01815625,1.027319,1.077591 -0.4379322,1.200246,-0.3846219,0.09171237
4 0.616 130.9182 2.267418 25.06 24.17974 0.5999968 0.5018906 152.4229 0.05548699 78.39728 0.005046909 -0.01277588 1 1970252 MEDIUM 1.782091,0.0,0.7507406,2.264455 -0.8802622930784436,-1.27484344325381,-1.4949845629631802,-0.6251371157161849 -0.1565022,0.2440239,-0.2576505,0.1122334 -0.2177069,-0.1968084,0.1323101,0.2257918
2 1.066 207.4914 2.267418 25.89 24.36045 0.9302325 0.2685873 -52.9537 0.04869502 -126.2145 0.03847788 -0.06791509 1 1972963 MEDIUM 0.0,19.62276 -1.5295540592431682,-3.0696036848933823 0.236957,-0.2390543 -0.4907755,0.3084401
2 0.739 130.017 2.267418 24.3 23.57311 0.4950471 0.4850562 115.9604 0.045936 144.2428 0.0235608 -0.08236661 2 1971083 MEDIUM 0.0,7.303031 -0.7268906914175305,-0.7574006610680463 0.1599698,0.07429463 -0.3318213,0.1557557
2 0.897 164.4372 2.267418 24.68 23.19135 0.6589885 0.177806 164.3776 0.05481707 -67.64556 -0.06129492 0.004593282 2 1972099 MEDIUM 8.966497,0.0 -1.4886496134590974,-1.5712040092840578 0.2676715,-0.3876552 0.08459724,0.1539708
2 0.239 141.5794 2.267418 26.43 24.5831 0.9639104 0.06813603 -0.3755414 0.04621703 114.0503 -0.06002205 0.03724313 2 1968195 MEDIUM 0.0,2.373243 -1.8468996838207838,-2.2402069207428865 -0.433066,0.3796628 0.3597367,-0.158525
4 1.05 113.7627 2.267418 26.15 24.66171 0.2756791 0.3017471 -18.04397 0.07705448 -144.226 0.008763835 0.01181642 3 1972881 MEDIUM 1.498531,0.0,0.7165251,0.6953676 -0.9924705224293844,-1.4882907351314056,-2.6512771616484927,-2.718028023863382 -0.02699303,0.1569983,-0.05922481,-0.1179331 -0.1167914,0.05335949,0.1239472,0.07364975
2 0.474 255.2701 2.273959 25.0 24.16446 2.56721 0.4314564 -2.699161 0.03853681 97.79909 0.5691461 0.05142036 1 1976088 MEDIUM 115.7957,0.0 -1.012862408572656,-0.8355370586868714 -0.7055407,1.849024 -0.2240757,0.03041914
2 1.818 150.3142 2.273959 25.36 23.74006 0.1320647 0.1559613 -59.97978 0.0317615 -98.3529 -0.003333246 -0.004405101 1 1981450 MEDIUM 0.0,1.299024 -2.0002774491626907,-1.6199385423208688 -0.003111718,0.05816631 -0.08304343,0.03394418
2 1.131 164.8162 2.273959 25.63 24.71672 0.5175124 0.05105975 -24.3527 0.09453639 -88.87908 -0.04511746 -0.03581505 1 1979973 MEDIUM 0.0,9.867701 -1.6520574867977167,-0.9132766854635699 -0.1454907,0.1799192 -0.3079759,0.09442618
4 0.293 94.18896 2.273959 25.83 24.73719 0.3546649 0.6147213 -63.56392 0.02512581 11.01351 -0.05681617 -0.03588353 1 1975159 MEDIUM 0.0,0.152151,1.089875,0.07286405 -1.1285875531950706,-1.0928096772830767,0.9328926136110026,-1.2772076633071463 -0.05161611,-0.2112729,0.08284909,-0.2266403 -0.2357921,-0.09369231,0.04490965,0.07267783
4 0.749 111.4295 2.273959 25.91 24.78719 0.4047347 0.3349923 -149.4999 0.03689026 17.90512 -0.02355721 -0.006507334 1 1977880 MEDIUM 1.833993,0.0,1.425663,1.592841 -0.9975813356580343,-1.1228096909970529,-1.922343912472765,-1.4226929423528079 0.1169268,-0.2093112,0.1431104,-0.01264713 -0.1063362,-0.09201759,0.1070031,0.1662889
2 1.002 174.9847 2.273959 23.85 23.93625 0.7018889 0.1764121 -158.2704 0.1035902 2.88198 -0.1146176 0.09526735 2 1979357 MEDIUM 26.99283,0.0 0.08625421821185042,-0.997842092747287 0.1179623,-0.5128188 -0.1508546,0.1569818
2 0.767 155.2387 2.273959 24.38 23.63744 0.794385 0.3065248 -128.5372 0.06199 60.98232 0.09156309 0.1296081 2 1978016 MEDIUM 0.0,19.22257 -0.7425629958728683,-1.628352552259025 0.3218976,-0.12688 0.4657169,-0.1897572
2 0.393 129.7179 2.273959 24.67 24.09082 0.7790376 0.108143 -128.4299 0.1927156 31.62648 0.1199338 0.02763074 2 1975621 MEDIUM 6.806468,0.0 -0.5791823180243484,-0.7610259567666694 -0.2283614,0.5228039 0.05653973,0.2630593
4 0.546 81.28305 2.273959 25.55 24.57953 0.2661785 0.3627977 41.71489 0.09089427 -151.7019 0.01942547 -0.005775283 2 1976522 MEDIUM 0.3110432,0.3589721,0.6584979,0.0 -1.5505978715517486,-1.2510670360333909,-0.13516742739130067,-0.9704737715346685 -0.06307359,0.03935477,-0.06287556,0.1431374 -0.1090444,-0.1072826,0.05769137,0.05926494
2 0.583 143.2188 2.273959 24.87 24.58517 0.6336457 0.2833333 -90.85336 0.06189702 -77.6073 -0.07175342 0.02839422 5 1976759 MEDIUM 6.485809,0.0 -0.2848266433987891,-1.270734641494874 0.2493471,-0.2219666 -0.03109447,0.3924269
2 1.438 248.3133 2.280514 25.22 24.55416 0.8346286 0.4329545 156.4301 0.02042847 126.5299 -0.1726233 0.01903353 1 1987693 MEDIUM 82.44826,0.0 -0.6658350594987792,-0.7702457099160454 0.236306,-0.5940745 0.0864631,0.1705652
2 0.633 117.4898 2.280514 25.28 24.27173 0.4532436 0.207679 -30.41996 0.02875875 76.42015 -0.06738601 0.003889921 1 1983904 MEDIUM 0.0,3.614323 -1.4267151167176197,-1.008273259567171 -0.2901942,0.1616795 0.05963849,0.02442497
2 1.099 183.6538 2.280514 25.74 24.62855 0.6837272 0.2267644 -123.5334 0.04230501 122.5864 -0.03606853 0.05750098 1 1986632 MEDIUM 14.30153,0.0 -1.1114476388835524,-1.718321778853113 0.2026899,-0.1131444 -0.1936268,0.412782
2 0.868 196.7886 2.280514 23.69 23.6739 1.139657 0.4117618 71.69201 0.05777453 -127.5035 -0.07168744 -0.3465417 2 1985423 MEDIUM 0.0,75.43263 -0.562696576997281,-0.016103061781537927 -0.2862464,0.01321481 -0.9002714,0.1993382
2 0.502 70.79458 2.280514 24.8 24.77215 0.1847053 0.3413567 115.8096 0.0572693 -159.2459 -0.0380269 -0.0001974138 2 1983097 MEDIUM 0.6063577,0.0 -0.02785464496085583,-1.3736730095137286 0.05278776,-0.1315849 0.009371893,0.02045212
2 0.091 256.4484 2.280514 25.85 24.11712 3.451947 0.1078974 174.2678 0.05923619 -95.49236 -0.2372 -0.1111157 5 1981543 MEDIUM 0.0,10.93888 -2.2909013800849416,-1.732882329476195 -1.615787,1.368887 -1.197786,0.5364755
4 0.564 226.9865 2.280514 26.55 24.75131 1.738521 0.3862423 9.320698 0.05548679 91.70194 0.003375438 0.08909924 5 1983471 MEDIUM 20.01971,4.042692,0.0,5.30464 -0.9510509413111607,-2.3101689190142864,-1.7986897240013677,-2.2006500711710006 0.1134412,-0.866583,0.7588556,-0.3542148 -0.7791495,0.360544,0.6384546,0.8952916
2 0.6 152.0548 2.287081 25.09 24.56321 0.7905078 0.1214217 60.06891 0.07948208 125.5619 0.05987934 0.1402835 1 1990400 MEDIUM 13.02797,0.0 -0.5267852537407172,-1.2878389449647982 -0.1170727,0.1003716 -0.2150298,0.5449837
